---CORRELATION MATRIX---

                                                   Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
93          0.013666           0.071367               0.000000                       0.000000                         0.182572                        0.135516                                 0.175996                                           0.210598                0.177683                   0.136931                 0.159399                    0.193746                        0.184822                        0.187752                     -0.015152                                   0.174906                                 0.190108                     0.175350
94          0.011866           0.057033               0.000000                       0.000000                         0.166098                        0.119160                                 0.162985                                           0.200931                0.168970                   0.120496                 0.151211                    0.166972                        0.179552                        0.182428                     -0.020751                                   0.166470                                 0.179534                     0.166907
95          0.010153           0.039923               0.000000                       0.000000                         0.149318                        0.104510                                 0.150417                                           0.190720                0.160185                   0.104332                 0.143039                    0.130963                        0.167556                        0.169862                     -0.013768                                   0.158016                                 0.168541                     0.158446
96          0.008607           0.027252               0.000000                       0.000000                         0.135346                        0.094040                                 0.138292                                           0.180056                0.151348                   0.091497                 0.134905                    0.108430                        0.153678                        0.155356                     -0.003870                                   0.149518                                 0.157483                     0.149939
97          0.007319           0.024327               0.000000                       0.000000                         0.127602                        0.092163                                 0.126993                                           0.168950                0.142478                   0.089056                 0.126802                    0.137220                        0.141928                        0.143316                      0.030491                                   0.140954                                 0.146633                     0.141363
98          0.006256           0.030481               0.000000                       0.000000                         0.122421                        0.095852                                 0.116702                                           0.157377                0.133591                   0.092801                 0.118800                    0.170502                        0.131476                        0.132991                      0.051838                                   0.132340                                 0.136008                     0.132731
99          0.005428           0.036038               0.000000                       0.000000                         0.114330                        0.095197                                 0.107005                                           0.145801                0.124705                   0.092622                 0.110872                    0.169435                        0.123248                        0.125112                      0.024381                                   0.123668                                 0.125829                     0.124038
100         0.004591           0.035210               0.000000                       0.000000                         0.105859                        0.087445                                 0.097445                                           0.135219                0.115817                   0.085046                 0.102945                    0.138834                        0.115236                        0.117364                     -0.015127                                   0.114947                                 0.116054                     0.115294
101         0.003737           0.028105               0.000000                       0.000000                         0.094045                        0.074627                                 0.087866                                           0.125064                0.106941                   0.073210                 0.094979                    0.105287                        0.108527                        0.110512                     -0.031304                                   0.106231                                 0.106381                     0.106556
102         0.002912           0.019187               0.000000                       0.000000                         0.080381                        0.062299                                 0.078596                                           0.115215                0.098042                   0.060615                 0.087013                    0.077143                        0.097104                        0.098665                     -0.030282                                   0.097503                                 0.096625                     0.097806
103         0.002207           0.012292               0.000000                       0.000000                         0.070037                        0.053679                                 0.069958                                           0.105103                0.089108                   0.050390                 0.079040                    0.069306                        0.082834                        0.084014                     -0.006674                                   0.088729                                 0.086967                     0.089009
104         0.001588           0.008838               0.000000                       0.000000                         0.063052                        0.048567                                 0.061273                                           0.095323                0.080173                   0.044503                 0.071022                    0.080998                        0.068889                        0.069589                      0.026036                                   0.079884                                 0.077751                     0.080141
105         0.001186           0.008808               0.000000                       0.000000                         0.055034                        0.044693                                 0.052319                                           0.085949                0.071263                   0.041947                 0.063125                    0.087749                        0.057445                        0.058029                      0.030911                                   0.071009                                 0.068862                     0.071238
106         0.000969           0.009399               0.000000                       0.000000                         0.045979                        0.039782                                 0.043789                                           0.076107                0.062365                   0.038676                 0.055311                    0.081633                        0.051684                        0.052521                      0.013682                                   0.062115                                 0.060270                     0.062312
107         0.000749           0.008514               0.000000                       0.000000                         0.039127                        0.032664                                 0.035675                                           0.065380                0.053452                   0.032587                 0.047423                    0.065113                        0.047750                        0.048754                     -0.007765                                   0.053188                                 0.051847                     0.053355
108         0.000531           0.006328               0.000000                       0.000000                         0.031383                        0.025570                                 0.028046                                           0.054589                0.044507                   0.024801                 0.039449                    0.046122                        0.045087                        0.046061                     -0.014213                                   0.044284                                 0.043084                     0.044424
109         0.000313           0.003590               0.000000                       0.000000                         0.025141                        0.018112                                 0.021089                                           0.043879                0.035540                   0.016517                 0.031415                    0.024808                        0.038645                        0.039201                     -0.006403                                   0.035420                                 0.033940                     0.035537
110         0.000138           0.001602               0.000000                       0.000000                         0.017488                        0.011825                                 0.014783                                           0.033391                0.026590                   0.009113                 0.023420                    0.009111                        0.028973                        0.029052                      0.007618                                   0.026580                                 0.024799                     0.026672
111         0.000055           0.000629               0.000000                       0.000000                         0.009611                        0.006673                                 0.009409                                           0.022271                0.017683                   0.003653                 0.015499                    0.002435                        0.015135                        0.014973                      0.009155                                   0.017718                                 0.016140                     0.017783
112         0.000018           0.000152               0.000000                       0.000000                         0.005321                        0.002752                                 0.004616                                           0.011053                0.008826                   0.000884                 0.007712                    0.000193                        0.005856                        0.005685                      0.007413                                   0.008865                                 0.007867                     0.008899
