---CORRELATION MATRIX---

                                                   Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
93          0.013666           0.071367               0.000000                       0.000000                         0.445985                        0.322727                                 0.459451                                           0.455730                0.399630                   0.321746                 0.352827                    0.347671                        0.347654                        0.351171                     -0.093254                                   0.353242                                 0.459019                     0.353237
94          0.011866           0.057033               0.000000                       0.000000                         0.432331                        0.313993                                 0.453344                                           0.455703                0.393994                   0.312860                 0.346641                    0.324848                        0.345421                        0.349119                     -0.111057                                   0.347070                                 0.456887                     0.347068
95          0.010153           0.039923               0.000000                       0.000000                         0.421975                        0.311621                                 0.447561                                           0.455472                0.388368                   0.309995                 0.340512                    0.309330                        0.337030                        0.340307                     -0.114036                                   0.340917                                 0.454824                     0.340915
96          0.008607           0.027252               0.000000                       0.000000                         0.418368                        0.316668                                 0.442134                                           0.455154                0.382755                   0.313893                 0.334445                    0.313032                        0.335513                        0.338289                     -0.091470                                   0.334786                                 0.452836                     0.334785
97          0.007319           0.024327               0.000000                       0.000000                         0.424641                        0.332309                                 0.437292                                           0.454702                0.377165                   0.329598                 0.328440                    0.372257                        0.339009                        0.341791                     -0.058098                                   0.328678                                 0.450947                     0.328676
98          0.006256           0.030481               0.000000                       0.000000                         0.429939                        0.346999                                 0.433144                                           0.453994                0.371594                   0.345215                 0.322519                    0.416137                        0.343661                        0.346400                     -0.048865                                   0.322595                                 0.449106                     0.322590
99          0.005428           0.036038               0.000000                       0.000000                         0.422060                        0.345033                                 0.429256                                           0.453117                0.366020                   0.343649                 0.316637                    0.386311                        0.353911                        0.356412                     -0.066002                                   0.316528                                 0.447245                     0.316519
100         0.004591           0.035210               0.000000                       0.000000                         0.410117                        0.333072                                 0.425439                                           0.452178                0.360436                   0.331377                 0.310730                    0.330373                        0.362851                        0.365474                     -0.088556                                   0.310468                                 0.445379                     0.310456
101         0.003737           0.028105               0.000000                       0.000000                         0.399097                        0.324714                                 0.421657                                           0.451207                0.354872                   0.322697                 0.304828                    0.304601                        0.362822                        0.365598                     -0.103404                                   0.304434                                 0.443574                     0.304420
102         0.002912           0.019187               0.000000                       0.000000                         0.391497                        0.323471                                 0.418145                                           0.450274                0.349337                   0.321302                 0.299004                    0.291736                        0.355597                        0.357992                     -0.106141                                   0.298425                                 0.441868                     0.298407
103         0.002207           0.012292               0.000000                       0.000000                         0.390551                        0.328906                                 0.415156                                           0.449047                0.343820                   0.326114                 0.293231                    0.301398                        0.356200                        0.358184                     -0.077203                                   0.292440                                 0.440237                     0.292417
104         0.001588           0.008838               0.000000                       0.000000                         0.398410                        0.344105                                 0.412279                                           0.447752                0.338340                   0.341116                 0.287470                    0.355565                        0.361533                        0.363386                     -0.037089                                   0.286468                                 0.438755                     0.286441
105         0.001186           0.008808               0.000000                       0.000000                         0.403204                        0.357048                                 0.409371                                           0.446454                0.332910                   0.355509                 0.281814                    0.396610                        0.367190                        0.368904                     -0.034585                                   0.280520                                 0.437397                     0.280486
106         0.000969           0.009399               0.000000                       0.000000                         0.397108                        0.355123                                 0.407035                                           0.444939                0.327488                   0.354483                 0.276204                    0.368923                        0.379447                        0.380926                     -0.048718                                   0.274598                                 0.436012                     0.274556
107         0.000749           0.008514               0.000000                       0.000000                         0.385970                        0.342610                                 0.405136                                           0.443230                0.322054                   0.342012                 0.270561                    0.318498                        0.392368                        0.393957                     -0.061310                                   0.268675                                 0.434609                     0.268626
108         0.000531           0.006328               0.000000                       0.000000                         0.377020                        0.336668                                 0.403564                                           0.441480                0.316616                   0.335708                 0.264897                    0.293539                        0.391841                        0.393746                     -0.066498                                   0.262759                                 0.433212                     0.262704
109         0.000313           0.003590               0.000000                       0.000000                         0.374674                        0.338429                                 0.402476                                           0.439563                0.311183                   0.337222                 0.259222                    0.286708                        0.383332                        0.384906                     -0.061787                                   0.256861                                 0.431815                     0.256801
110         0.000138           0.001602               0.000000                       0.000000                         0.376925                        0.347685                                 0.401899                                           0.437576                0.305780                   0.346016                 0.253619                    0.302416                        0.384200                        0.385348                     -0.017457                                   0.250994                                 0.430474                     0.250927
111         0.000055           0.000629               0.000000                       0.000000                         0.384412                        0.363202                                 0.401931                                           0.435183                0.300421                   0.361649                 0.248122                    0.348849                        0.389291                        0.390441                      0.019704                                   0.245159                                 0.429206                     0.245083
112         0.000018           0.000152               0.000000                       0.000000                         0.392457                        0.376089                                 0.402391                                           0.432571                0.295102                   0.375577                 0.242735                    0.384219                        0.396126                        0.397120                      0.033831                                   0.239369                                 0.427933                     0.239283
113         0.000000           0.000000               0.000000                       0.000000                         0.388497                        0.373704                                 0.402948                                           0.429897                0.289792                   0.374165                 0.237386                    0.355849                        0.410081                        0.410659                      0.035584                                   0.233596                                 0.426586                     0.233498
114         0.000000           0.000000               0.000000                       0.000000                         0.379868                        0.362749                                 0.403620                                           0.427178                0.284459                   0.363121                 0.232003                    0.308157                        0.422375                        0.422951                      0.038988                                   0.227812                                 0.425138                     0.227703
115         0.000000           0.000000               0.000000                       0.000000                         0.373286                        0.358670                                 0.404181                                           0.424369                0.279108                   0.358765                 0.226597                    0.293258                        0.421528                        0.422383                      0.052704                                   0.222028                                 0.423574                     0.221907
116         0.000000           0.000000               0.000000                       0.000000                         0.373250                        0.363889                                 0.404512                                           0.421338                0.273746                   0.363177                 0.221172                    0.292756                        0.411900                        0.412538                      0.073364                                   0.216246                                 0.421905                     0.216116
117         0.000000           0.000000               0.000000                       0.000000                         0.377892                        0.374470                                 0.404506                                           0.418228                0.268399                   0.372978                 0.215776                    0.305711                        0.410522                        0.410824                      0.114143                                   0.210479                                 0.420169                     0.210339
118         0.000000           0.000000               0.000000                       0.000000                         0.386750                        0.389220                                 0.404217                                           0.415296                0.263091                   0.387914                 0.210475                    0.350139                        0.415464                        0.415926                      0.144217                                   0.204744                                 0.418387                     0.204591
119         0.000000           0.000000               0.000000                       0.000000                         0.394087                        0.401314                                 0.403893                                           0.412382                0.257817                   0.401074                 0.205259                    0.379614                        0.420957                        0.421559                      0.148462                                   0.199043                                 0.416511                     0.198875
120         0.000000           0.000000               0.000000                       0.000000                         0.389899                        0.398532                                 0.403418                                           0.409543                0.252544                   0.398820                 0.200082                    0.347115                        0.430632                        0.430905                      0.134888                                   0.193351                                 0.414466                     0.193169
121         0.000000           0.000000               0.000000                       0.000000                         0.379892                        0.388072                                 0.402844                                           0.406683                0.247254                   0.387576                 0.194885                    0.298883                        0.437411                        0.437736                      0.137255                                   0.187663                                 0.412222                     0.187465
122         0.000000           0.000000               0.000000                       0.000000                         0.373028                        0.383409                                 0.402350                                           0.403704                0.241973                   0.382350                 0.189688                    0.283028                        0.430901                        0.431525                      0.147795                                   0.181998                                 0.409807                     0.181787
123         0.000000           0.000000               0.000000                       0.000000                         0.371915                        0.388748                                 0.401908                                           0.400584                0.236717                   0.387734                 0.184585                    0.282320                        0.415859                        0.416327                      0.167324                                   0.176375                                 0.407238                     0.176148
124         0.000000           0.000000               0.000000                       0.000000                         0.375043                        0.398697                                 0.401340                                           0.397443                0.231485                   0.397536                 0.179560                    0.290075                        0.408703                        0.408996                      0.199863                                   0.170794                                 0.404494                     0.170551
125         0.000000           0.000000               0.000000                       0.000000                         0.383229                        0.412765                                 0.400749                                           0.394053                0.226282                   0.411538                 0.174613                    0.329565                        0.408516                        0.409024                      0.227542                                   0.165245                                 0.401615                     0.164984
126         0.000000           0.000000               0.000000                       0.000000                         0.389323                        0.422760                                 0.400184                                           0.390466                0.221109                   0.422645                 0.169786                    0.357496                        0.412321                        0.412867                      0.236918                                   0.159747                                 0.398536                     0.159465
127         0.000000           0.000000               0.000000                       0.000000                         0.385328                        0.420732                                 0.399673                                           0.386731                0.215934                   0.421022                 0.165012                    0.327405                        0.417418                        0.417723                      0.224678                                   0.154278                                 0.395159                     0.153975
128         0.000000           0.000000               0.000000                       0.000000                         0.376165                        0.410066                                 0.399144                                           0.382754                0.210741                   0.409527                 0.160224                    0.281709                        0.419044                        0.419447                      0.220706                                   0.148834                                 0.391474                     0.148511
129         0.000000           0.000000               0.000000                       0.000000                         0.369011                        0.405080                                 0.398438                                           0.378647                0.205557                   0.404023                 0.155450                    0.262787                        0.408026                        0.408571                      0.229388                                   0.143480                                 0.387425                     0.143138
130         0.000000           0.000000               0.000000                       0.000000                         0.367315                        0.408434                                 0.397576                                           0.374440                0.200399                   0.407052                 0.150776                    0.261675                        0.386735                        0.387148                      0.242288                                   0.138271                                 0.382926                     0.137913
131         0.000000           0.000000               0.000000                       0.000000                         0.370135                        0.416040                                 0.396594                                           0.370041                0.195276                   0.414549                 0.146213                    0.270661                        0.371721                        0.372055                      0.258992                                   0.133197                                 0.378039                     0.132824
132         0.000000           0.000000               0.000000                       0.000000                         0.377755                        0.426025                                 0.395392                                           0.365591                0.190191                   0.424873                 0.141740                    0.302560                        0.359351                        0.360198                      0.256820                                   0.128264                                 0.372769                     0.127876
133         0.000000           0.000000               0.000000                       0.000000                         0.382935                        0.432292                                 0.394139                                           0.360891                0.185136                   0.431915                 0.137381                    0.323484                        0.356907                        0.357859                      0.242937                                   0.123518                                 0.366975                     0.123118
134         0.000000           0.000000               0.000000                       0.000000                         0.378524                        0.427087                                 0.392829                                           0.355933                0.180085                   0.427486                 0.133094                    0.297635                        0.354036                        0.354984                      0.212413                                   0.118856                                 0.360826                     0.118444
135         0.000000           0.000000               0.000000                       0.000000                         0.369432                        0.414194                                 0.391448                                           0.350849                0.175015                   0.413615                 0.128797                    0.257953                        0.350063                        0.351271                      0.187568                                   0.114270                                 0.354280                     0.113849
136         0.000000           0.000000               0.000000                       0.000000                         0.363856                        0.407017                                 0.390126                                           0.345587                0.169956                   0.405763                 0.124527                    0.240830                        0.337860                        0.339110                      0.184576                                   0.109785                                 0.347398                     0.109357
137         0.000000           0.000000               0.000000                       0.000000                         0.362736                        0.407826                                 0.388894                                           0.339994                0.164928                   0.406409                 0.120359                    0.235958                        0.321134                        0.322231                      0.204019                                   0.105427                                 0.340199                     0.104993
138         0.000000           0.000000               0.000000                       0.000000                         0.365087                        0.412411                                 0.387629                                           0.334240                0.159936                   0.410684                 0.116301                    0.238806                        0.305886                        0.306917                      0.207438                                   0.101188                                 0.332698                     0.100748
139         0.000000           0.000000               0.000000                       0.000000                         0.372386                        0.417644                                 0.386338                                           0.328251                0.154990                   0.416119                 0.112376                    0.266160                        0.294893                        0.296056                      0.201773                                   0.097096                                 0.324871                     0.096651
140         0.000000           0.000000               0.000000                       0.000000                         0.377902                        0.419768                                 0.384891                                           0.322149                0.150085                   0.419190                 0.108581                    0.283888                        0.289680                        0.290874                      0.192403                                   0.093169                                 0.316661                     0.092719
141         0.000000           0.000000               0.000000                       0.000000                         0.372204                        0.412055                                 0.383233                                           0.315909                0.145191                   0.412146                 0.104872                    0.258026                        0.283816                        0.285123                      0.153810                                   0.089364                                 0.308061                     0.088911
142         0.000000           0.000000               0.000000                       0.000000                         0.363380                        0.397389                                 0.381536                                           0.309444                0.140286                   0.396296                 0.101164                    0.219191                        0.276666                        0.278133                      0.114274                                   0.085663                                 0.299079                     0.085210
143         0.000000           0.000000               0.000000                       0.000000                         0.357472                        0.386840                                 0.379645                                           0.302294                0.135409                   0.384975                 0.097503                    0.201767                        0.261503                        0.263116                      0.098716                                   0.082094                                 0.289807                     0.081643
144         0.000000           0.000000               0.000000                       0.000000                         0.355037                        0.382787                                 0.377266                                           0.295160                0.130582                   0.380525                 0.093974                    0.198938                        0.242231                        0.243827                      0.098053                                   0.078665                                 0.280339                     0.078216
145         0.000000           0.000000               0.000000                       0.000000                         0.355687                        0.381155                                 0.374674                                           0.287574                0.125819                   0.378962                 0.090571                    0.203349                        0.224232                        0.225778                      0.088063                                   0.075378                                 0.270711                     0.074932
146         0.000000           0.000000               0.000000                       0.000000                         0.360849                        0.379941                                 0.371762                                           0.279857                0.121117                   0.378003                 0.087295                    0.217624                        0.218339                        0.219765                      0.088118                                   0.072264                                 0.260858                     0.071823
147         0.000000           0.000000               0.000000                       0.000000                         0.362491                        0.375786                                 0.368457                                           0.272026                0.116469                   0.374872                 0.084171                    0.221021                        0.213606                        0.215004                      0.067995                                   0.069242                                 0.251380                     0.068803
148         0.000000           0.000000               0.000000                       0.000000                         0.356771                        0.365864                                 0.364896                                           0.264172                0.111986                   0.363955                 0.081164                    0.198187                        0.207192                        0.208683                      0.039026                                   0.066319                                 0.241727                     0.065883
149         0.000000           0.000000               0.000000                       0.000000                         0.347907                        0.348288                                 0.361092                                           0.256064                0.107553                   0.345646                 0.078174                    0.168846                        0.199874                        0.201501                      0.002227                                   0.063487                                 0.232018                     0.063054
150         0.000000           0.000000               0.000000                       0.000000                         0.339153                        0.332874                                 0.357105                                           0.247898                0.103193                   0.329029                 0.075248                    0.156645                        0.186286                        0.187972                     -0.016113                                   0.060763                                 0.222328                     0.060336
151         0.000000           0.000000               0.000000                       0.000000                         0.334982                        0.322836                                 0.352996                                           0.239662                0.098946                   0.319311                 0.072452                    0.147924                        0.172716                        0.174083                     -0.004434                                   0.058217                                 0.212618                     0.057797
152         0.000000           0.000000               0.000000                       0.000000                         0.334538                        0.316740                                 0.348612                                           0.231630                0.094803                   0.312893                 0.069799                    0.145315                        0.159121                        0.160297                      0.003209                                   0.055808                                 0.202950                     0.055396
153         0.000000           0.000000               0.000000                       0.000000                         0.336554                        0.310911                                 0.344091                                           0.223606                0.090773                   0.307862                 0.067295                    0.156651                        0.149310                        0.150530                     -0.006288                                   0.053532                                 0.193363                     0.053126
154         0.000000           0.000000               0.000000                       0.000000                         0.336775                        0.306440                                 0.339493                                           0.215661                0.086833                   0.303508                 0.064931                    0.163313                        0.140623                        0.142058                     -0.014246                                   0.051387                                 0.183796                     0.050987
155         0.000000           0.000000               0.000000                       0.000000                         0.330383                        0.295487                                 0.334841                                           0.207508                0.082978                   0.292200                 0.062642                    0.146776                        0.135418                        0.136891                     -0.026633                                   0.049368                                 0.174254                     0.048976
156         0.000000           0.000000               0.000000                       0.000000                         0.321668                        0.276431                                 0.329833                                           0.199355                0.079220                   0.272897                 0.060373                    0.123653                        0.128451                        0.129974                     -0.063726                                   0.047420                                 0.164917                     0.047037
157         0.000000           0.000000               0.000000                       0.000000                         0.311384                        0.259100                                 0.324488                                           0.191408                0.075567                   0.254769                 0.058166                    0.110417                        0.119307                        0.120835                     -0.084616                                   0.045555                                 0.155801                     0.045183
158         0.000000           0.000000               0.000000                       0.000000                         0.304763                        0.246765                                 0.318719                                           0.183644                0.072043                   0.242699                 0.056086                    0.106443                        0.109430                        0.110790                     -0.077006                                   0.043793                                 0.146953                     0.043430
159         0.000000           0.000000               0.000000                       0.000000                         0.301677                        0.238417                                 0.312619                                           0.176016                0.068641                   0.234603                 0.054102                    0.106393                        0.101906                        0.103126                     -0.057356                                   0.042124                                 0.138368                     0.041770
160         0.000000           0.000000               0.000000                       0.000000                         0.302313                        0.232060                                 0.305969                                           0.168618                0.065353                   0.227709                 0.052176                    0.114297                        0.094712                        0.095883                     -0.053472                                   0.040532                                 0.130042                     0.040187
161         0.000000           0.000000               0.000000                       0.000000                         0.301521                        0.224762                                 0.299045                                           0.161265                0.062195                   0.220324                 0.050349                    0.118413                        0.089893                        0.091043                     -0.053437                                   0.039025                                 0.122002                     0.038691
162         0.000000           0.000000               0.000000                       0.000000                         0.294475                        0.212263                                 0.291770                                           0.154206                0.059170                   0.208557                 0.048595                    0.105654                        0.086229                        0.087427                     -0.065182                                   0.037598                                 0.114276                     0.037272
163         0.000000           0.000000               0.000000                       0.000000                         0.283781                        0.195873                                 0.284207                                           0.147514                0.056256                   0.191524                 0.046874                    0.087783                        0.081731                        0.083015                     -0.092091                                   0.036238                                 0.106826                     0.035923
164         0.000000           0.000000               0.000000                       0.000000                         0.271358                        0.180078                                 0.276177                                           0.141331                0.053474                   0.175064                 0.045202                    0.075714                        0.073861                        0.075162                     -0.104764                                   0.034938                                 0.099749                     0.034634
165         0.000000           0.000000               0.000000                       0.000000                         0.262736                        0.168271                                 0.268286                                           0.135279                0.050843                   0.163379                 0.043610                    0.068319                        0.065826                        0.066940                     -0.087575                                   0.033723                                 0.093055                     0.033431
166         0.000000           0.000000               0.000000                       0.000000                         0.256250                        0.159837                                 0.260462                                           0.129357                0.048360                   0.154907                 0.042125                    0.068027                        0.061164                        0.062078                     -0.057240                                   0.032589                                 0.086734                     0.032307
167         0.000000           0.000000               0.000000                       0.000000                         0.253930                        0.152496                                 0.252622                                           0.123571                0.046026                   0.148027                 0.040727                    0.073541                        0.056352                        0.057192                     -0.047020                                   0.031517                                 0.080806                     0.031244
168         0.000000           0.000000               0.000000                       0.000000                         0.251789                        0.145028                                 0.244721                                           0.118026                0.043828                   0.141587                 0.039417                    0.075448                        0.053675                        0.054488                     -0.049833                                   0.030509                                 0.075213                     0.030246
169         0.000000           0.000000               0.000000                       0.000000                         0.243263                        0.134940                                 0.236965                                           0.112589                0.041734                   0.132248                 0.038158                    0.067039                        0.050415                        0.051270                     -0.063278                                   0.029539                                 0.069925                     0.029284
170         0.000000           0.000000               0.000000                       0.000000                         0.229853                        0.122697                                 0.229160                                           0.107291                0.039720                   0.119686                 0.036913                    0.056713                        0.047955                        0.048861                     -0.079827                                   0.028624                                 0.064835                     0.028378
171         0.000000           0.000000               0.000000                       0.000000                         0.218985                        0.112105                                 0.221616                                           0.102121                0.037798                   0.108113                 0.035699                    0.048482                        0.043985                        0.044867                     -0.083487                                   0.027752                                 0.060008                     0.027517
172         0.000000           0.000000               0.000000                       0.000000                         0.210631                        0.103746                                 0.214035                                           0.097235                0.035997                   0.099779                 0.034550                    0.043233                        0.039493                        0.040299                     -0.071730                                   0.026920                                 0.055554                     0.026694
173         0.000000           0.000000               0.000000                       0.000000                         0.202677                        0.097549                                 0.206547                                           0.092605                0.034317                   0.093863                 0.033448                    0.042324                        0.035674                        0.036334                     -0.052965                                   0.026125                                 0.051464                     0.025908
174         0.000000           0.000000               0.000000                       0.000000                         0.201592                        0.091762                                 0.199386                                           0.088104                0.032749                   0.088315                 0.032416                    0.045032                        0.033792                        0.034383                     -0.043720                                   0.025372                                 0.047686                     0.025163
175         0.000000           0.000000               0.000000                       0.000000                         0.200619                        0.085946                                 0.192543                                           0.083742                0.031286                   0.082954                 0.031440                    0.047481                        0.032181                        0.032765                     -0.043688                                   0.024648                                 0.044220                     0.024446
176         0.000000           0.000000               0.000000                       0.000000                         0.191359                        0.078638                                 0.185661                                           0.079698                0.029914                   0.076863                 0.030493                    0.043948                        0.031557                        0.032109                     -0.048817                                   0.023950                                 0.041028                     0.023756
177         0.000000           0.000000               0.000000                       0.000000                         0.180645                        0.071251                                 0.179202                                           0.075733                0.028596                   0.069203                 0.029551                    0.037031                        0.030451                        0.031013                     -0.052680                                   0.023268                                 0.038021                     0.023081
178         0.000000           0.000000               0.000000                       0.000000                         0.171436                        0.064925                                 0.172962                                           0.071805                0.027340                   0.062476                 0.028624                    0.031443                        0.027580                        0.028159                     -0.049948                                   0.022608                                 0.035207                     0.022429
179         0.000000           0.000000               0.000000                       0.000000                         0.162743                        0.059882                                 0.166949                                           0.067908                0.026159                   0.057421                 0.027739                    0.028606                        0.024937                        0.025465                     -0.040541                                   0.021977                                 0.032605                     0.021806
180         0.000000           0.000000               0.000000                       0.000000                         0.156022                        0.056066                                 0.161014                                           0.064173                0.025054                   0.053894                 0.026888                    0.026563                        0.022683                        0.023129                     -0.030709                                   0.021365                                 0.030236                     0.021201
181         0.000000           0.000000               0.000000                       0.000000                         0.155478                        0.052845                                 0.155271                                           0.060628                0.024014                   0.051071                 0.026076                    0.027921                        0.021497                        0.021904                     -0.027104                                   0.020775                                 0.028056                     0.020618
182         0.000000           0.000000               0.000000                       0.000000                         0.153496                        0.049466                                 0.149293                                           0.057349                0.023029                   0.047785                 0.025294                    0.029828                        0.020840                        0.021193                     -0.028525                                   0.020205                                 0.026030                     0.020053
183         0.000000           0.000000               0.000000                       0.000000                         0.147197                        0.044974                                 0.143631                                           0.054140                0.022095                   0.043668                 0.024536                    0.028375                        0.020911                        0.021228                     -0.029468                                   0.019645                                 0.024173                     0.019500
184         0.000000           0.000000               0.000000                       0.000000                         0.139080                        0.040266                                 0.138134                                           0.051112                0.021202                   0.038782                 0.023783                    0.024333                        0.019959                        0.020294                     -0.031844                                   0.019092                                 0.022457                     0.018952
185         0.000000           0.000000               0.000000                       0.000000                         0.131919                        0.036126                                 0.132836                                           0.048170                0.020353                   0.034436                 0.023037                    0.021223                        0.018498                        0.018852                     -0.028758                                   0.018556                                 0.020871                     0.018422
186         0.000000           0.000000               0.000000                       0.000000                         0.124526                        0.032828                                 0.127667                                           0.045429                0.019557                   0.031498                 0.022307                    0.018313                        0.016675                        0.016979                     -0.023969                                   0.018035                                 0.019436                     0.017907
187         0.000000           0.000000               0.000000                       0.000000                         0.119698                        0.030738                                 0.122854                                           0.042716                0.018802                   0.029339                 0.021607                    0.016890                        0.015521                        0.015790                     -0.016315                                   0.017527                                 0.018120                     0.017405
188         0.000000           0.000000               0.000000                       0.000000                         0.116218                        0.028648                                 0.118368                                           0.040026                0.018091                   0.027534                 0.020925                    0.017166                        0.014642                        0.014871                     -0.014345                                   0.017028                                 0.016933                     0.016911
189         0.000000           0.000000               0.000000                       0.000000                         0.114833                        0.026385                                 0.114205                                           0.037413                0.017413                   0.025515                 0.020271                    0.018106                        0.014361                        0.014550                     -0.017178                                   0.016541                                 0.015844                     0.016429
190         0.000000           0.000000               0.000000                       0.000000                         0.109630                        0.023889                                 0.110000                                           0.034983                0.016763                   0.023171                 0.019632                    0.017180                        0.014460                        0.014608                     -0.018542                                   0.016055                                 0.014853                     0.015948
191         0.000000           0.000000               0.000000                       0.000000                         0.103755                        0.021179                                 0.105909                                           0.032686                0.016135                   0.020566                 0.018996                    0.015399                        0.014133                        0.014287                     -0.019622                                   0.015573                                 0.013942                     0.015470
192         0.000000           0.000000               0.000000                       0.000000                         0.097862                        0.019052                                 0.101892                                           0.030547                0.015526                   0.018222                 0.018362                    0.013213                        0.013657                        0.013810                     -0.016319                                   0.015098                                 0.013085                     0.015000
193         0.000000           0.000000               0.000000                       0.000000                         0.092825                        0.017338                                 0.097890                                           0.028553                0.014944                   0.016607                 0.017738                    0.011706                        0.012568                        0.012718                     -0.012790                                   0.014628                                 0.012306                     0.014534
194         0.000000           0.000000               0.000000                       0.000000                         0.089184                        0.016191                                 0.093797                                           0.026794                0.014385                   0.015552                 0.017123                    0.010348                        0.011865                        0.011976                     -0.008553                                   0.014165                                 0.011592                     0.014076
195         0.000000           0.000000               0.000000                       0.000000                         0.086742                        0.015134                                 0.089754                                           0.025189                0.013846                   0.014718                 0.016523                    0.009955                        0.011309                        0.011401                     -0.007737                                   0.013707                                 0.010939                     0.013621
196         0.000000           0.000000               0.000000                       0.000000                         0.084287                        0.014090                                 0.085972                                           0.023651                0.013321                   0.013778                 0.015940                    0.010729                        0.011186                        0.011252                     -0.009299                                   0.013253                                 0.010321                     0.013171
197         0.000000           0.000000               0.000000                       0.000000                         0.080728                        0.012882                                 0.082480                                           0.022159                0.012806                   0.012627                 0.015371                    0.010206                        0.011255                        0.011287                     -0.009713                                   0.012800                                 0.009745                     0.012722
198         0.000000           0.000000               0.000000                       0.000000                         0.075861                        0.011464                                 0.078983                                           0.020748                0.012299                   0.011305                 0.014805                    0.008656                        0.011119                        0.011139                     -0.009768                                   0.012346                                 0.009206                     0.012271
199         0.000000           0.000000               0.000000                       0.000000                         0.071002                        0.010309                                 0.075525                                           0.019377                0.011798                   0.010088                 0.014239                    0.007646                        0.010635                        0.010655                     -0.008345                                   0.011895                                 0.008682                     0.011823
200         0.000000           0.000000               0.000000                       0.000000                         0.066231                        0.009458                                 0.072108                                           0.018024                0.011304                   0.009256                 0.013677                    0.007059                        0.009985                        0.009997                     -0.005900                                   0.011446                                 0.008176                     0.011378
201         0.000000           0.000000               0.000000                       0.000000                         0.062140                        0.008808                                 0.068776                                           0.016706                0.010819                   0.008647                 0.013117                    0.006363                        0.009561                        0.009556                     -0.003130                                   0.011000                                 0.007691                     0.010934
202         0.000000           0.000000               0.000000                       0.000000                         0.059569                        0.008126                                 0.065419                                           0.015437                0.010339                   0.008030                 0.012560                    0.006471                        0.009107                        0.009104                     -0.003379                                   0.010552                                 0.007228                     0.010490
203         0.000000           0.000000               0.000000                       0.000000                         0.058604                        0.007555                                 0.062150                                           0.014220                0.009864                   0.007422                 0.012010                    0.006659                        0.008829                        0.008821                     -0.004357                                   0.010105                                 0.006779                     0.010046
204         0.000000           0.000000               0.000000                       0.000000                         0.055362                        0.006834                                 0.058951                                           0.013035                0.009392                   0.006728                 0.011467                    0.006179                        0.008768                        0.008746                     -0.004183                                   0.009657                                 0.006356                     0.009600
205         0.000000           0.000000               0.000000                       0.000000                         0.051571                        0.005970                                 0.055730                                           0.011917                0.008925                   0.005932                 0.010924                    0.005673                        0.008655                        0.008627                     -0.003152                                   0.009207                                 0.005954                     0.009153
206         0.000000           0.000000               0.000000                       0.000000                         0.047553                        0.005212                                 0.052489                                           0.010879                0.008461                   0.005140                 0.010376                    0.004776                        0.008456                        0.008418                     -0.001167                                   0.008758                                 0.005552                     0.008707
207         0.000000           0.000000               0.000000                       0.000000                         0.043895                        0.004608                                 0.049269                                           0.009906                0.008000                   0.004503                 0.009831                    0.004266                        0.007974                        0.007932                      0.000651                                   0.008308                                 0.005156                     0.008260
208         0.000000           0.000000               0.000000                       0.000000                         0.040326                        0.004116                                 0.046137                                           0.008980                0.007543                   0.004084                 0.009287                    0.003707                        0.007466                        0.007417                      0.001754                                   0.007857                                 0.004778                     0.007812
209         0.000000           0.000000               0.000000                       0.000000                         0.038178                        0.003770                                 0.043135                                           0.008124                0.007088                   0.003736                 0.008744                    0.003375                        0.006908                        0.006859                      0.001624                                   0.007404                                 0.004415                     0.007361
210         0.000000           0.000000               0.000000                       0.000000                         0.037710                        0.003509                                 0.040235                                           0.007306                0.006635                   0.003442                 0.008206                    0.003662                        0.006463                        0.006425                      0.000772                                   0.006948                                 0.004067                     0.006908
211         0.000000           0.000000               0.000000                       0.000000                         0.035699                        0.003233                                 0.037523                                           0.006547                0.006185                   0.003147                 0.007671                    0.003820                        0.006269                        0.006233                      0.000522                                   0.006489                                 0.003744                     0.006451
212         0.000000           0.000000               0.000000                       0.000000                         0.033140                        0.002865                                 0.034951                                           0.005835                0.005737                   0.002788                 0.007137                    0.003388                        0.006061                        0.006030                      0.000449                                   0.006026                                 0.003447                     0.005990
213         0.000000           0.000000               0.000000                       0.000000                         0.029747                        0.002424                                 0.032377                                           0.005206                0.005292                   0.002413                 0.006600                    0.002838                        0.005707                        0.005680                      0.000400                                   0.005562                                 0.003163                     0.005529
214         0.000000           0.000000               0.000000                       0.000000                         0.026423                        0.002019                                 0.029873                                           0.004614                0.004849                   0.002060                 0.006057                    0.002461                        0.005133                        0.005102                      0.000513                                   0.005098                                 0.002881                     0.005068
